#FormattedTitle	URLTitle	WikidataID	DateUpdated
Athens	Athens	Q1524	2022-01-19
Greece	Greece	Q41	2022-01-19
Classical_Greece	Classical_Greece	Q843745	2022-01-19
Acropolis	Acropolis	Q131668	2022-01-19
Theseus	Theseus	Q1320718	2022-01-19
Areopagus	Areopagus	Q202487	2022-01-19
Draco_%28lawgiver%29	Draco_%28lawgiver%29	Q28626	2022-01-19
Solon	Solon	Q133337	2022-01-19
Cleisthenes	Cleisthenes	Q207634	2022-01-19
Middle_Ages	Middle_Ages	Q12554	2022-01-19
Ottoman_Empire	Ottoman_Empire	Q12560	2022-01-19
Olympic_Games	Olympic_Games	Q5389	2022-01-19
2004_Summer_Olympics	2004_Summer_Olympics	Q8558	2022-01-19
Attica_%28region%29	Attica_%28region%29	Q758056	2022-01-19
Thiseio	Thiseio	Q2984896	2022-01-19
Plaka	Plaka	Q1231816	2022-01-19
Ancient_Olympic_Games	Ancient_Olympic_Games	Q188468	2022-01-19
Olympia%2C_Greece	Olympia%2C_Greece	Q38888	2022-01-19
Nafplio	Nafplio	Q202337	2022-01-19
World_War_II	World_War_II	Q362	2022-01-19
Windows_Live_Messenger	Windows_Live_Messenger	Q71493	2022-01-19
AIM_%28software%29	AIM_%28software%29	Q58066	2022-01-19
Facebook_Messenger	Facebook_Messenger	Q116947	2022-01-19
Facebook	Facebook	Q355	2022-01-19
The_Beatles	The_Beatles	Q1299	2022-01-19
Marilyn_Monroe	Marilyn_Monroe	Q4616	2022-01-19
Sydney	Sydney	Q3130	2022-01-19
Australia	Australia	Q408	2022-01-19
Social_Science_&_Medicine	Social_Science_&_Medicine	Q7550785	2022-01-19
Mark_Tedeschi	Mark_Tedeschi	Q6769957	2022-01-19
India	India	Q668	2022-01-19
The_Sydney_Morning_Herald	The_Sydney_Morning_Herald	Q390216	2022-01-19
Wii	Wii	Q8079	2022-01-19
Noam_Chomsky	Noam_Chomsky	Q9049	2022-01-19
United_States	United_States	Q30	2022-01-19
Massachusetts_Institute_of_Technology	Massachusetts_Institute_of_Technology	Q49108	2022-01-19
Massachusetts	Massachusetts	Q771	2022-01-19
Technology	Technology	Q11016	2022-01-19
Vietnam_War	Vietnam_War	Q8740	2022-01-19
Vietnam	Vietnam	Q881	2022-01-19
Hegemony_or_Survival	Hegemony_or_Survival	Q2386750	2022-01-19
Arts_and_Humanities_Citation_Index	Arts_and_Humanities_Citation_Index	Q713927	2022-01-19
The_arts	The_arts	Q2018526	2022-01-19
Humanities	Humanities	Q80083	2022-01-19
Citation	Citation	Q1713	2022-01-19
Cambridge%2C_Massachusetts	Cambridge%2C_Massachusetts	Q49111	2022-01-19
NATO	NATO	Q7184	2022-01-19
Soviet_Union	Soviet_Union	Q15180	2022-01-19
Mikhail_Gorbachev	Mikhail_Gorbachev	Q30487	2022-01-19
George_H._W._Bush	George_H._W._Bush	Q23505	2022-01-19
Germany	Germany	Q183	2022-01-19
Russia	Russia	Q159	2022-01-19
James_Baker	James_Baker	Q223151	2022-01-19
Bill_Clinton	Bill_Clinton	Q1124	2022-01-19
Eastern_Europe	Eastern_Europe	Q27468	2022-01-19
Poland	Poland	Q36	2022-01-19
Czechoslovakia	Czechoslovakia	Q33946	2022-01-19
Barack_Obama	Barack_Obama	Q76	2022-01-19
James_L._Jones	James_L._Jones	Q467451	2022-01-19
United_States_Marine_Corps	United_States_Marine_Corps	Q11218	2022-01-19
Jaap_de_Hoop_Scheffer	Jaap_de_Hoop_Scheffer	Q273812	2022-01-19
Western_world	Western_world	Q160381	2022-01-19
Left%2Dwing_politics	Left%2Dwing_politics	Q164597	2022-01-19
1930s	1930s	Q35702	2022-01-19
Republic_Windows_and_Doors	Republic_Windows_and_Doors	Q7314421	2022-01-19
Reddit	Reddit	Q1136	2022-01-19
Game_of_Thrones	Game_of_Thrones	Q23572	2022-01-19
HBO	HBO	Q23633	2022-01-19
Marsha_Kinder	Marsha_Kinder	Q16105387	2022-01-19
Henry_Jenkins	Henry_Jenkins	Q433940	2022-01-19
Star_Wars	Star_Wars	Q462	2022-01-19
Harry_Potter	Harry_Potter	Q8337	2022-01-19
The_Walking_Dead_%28franchise%29	The_Walking_Dead_%28franchise%29	Q3177580	2022-01-19
Marvel_Cinematic_Universe	Marvel_Cinematic_Universe	Q642878	2022-01-19
Marvel_Studios	Marvel_Studios	Q367466	2022-01-19
George_R._R._Martin	George_R._R._Martin	Q181677	2022-01-19
The_Rains_of_Castamere	The_Rains_of_Castamere	Q13416849	2022-01-19
David_Benioff	David_Benioff	Q503997	2022-01-19
D._B._Weiss	D._B._Weiss	Q1151388	2022-01-19
The_A.V._Club	The_A.V._Club	Q3233970	2022-01-19
Kathy_Charmaz	Kathy_Charmaz	Q85453733	2022-01-19
London	London	Q84	2022-01-19
Toronto	Toronto	Q172	2022-01-19
Soil_Moisture_and_Ocean_Salinity	Soil_Moisture_and_Ocean_Salinity	Q280068	2022-01-19
European_Space_Agency	European_Space_Agency	Q42262	2022-01-19
